track_id,track_title,artist_id,main_genre,release_date,bpm,energy,valence,danceability,total_duration_sec
1,Track 1,30,Classical,2024-04-23,105,0.77,0.28,0.73,194
2,Track 2,8,Indie,2024-04-14,171,0.6,0.69,0.79,307
3,Track 3,26,Classical,2022-09-16,85,0.41,0.53,0.66,155
4,Track 4,12,Electronic,2023-07-10,99,0.58,0.59,0.64,165
5,Track 5,15,Reggaeton,2022-09-03,77,0.37,0.2,0.74,249
6,Track 6,21,Indie,2024-06-12,136,0.66,0.53,0.49,216
7,Track 7,14,Rock,2022-11-17,156,0.63,0.46,0.73,313
8,Track 8,12,Reggaeton,2023-08-19,91,0.73,0.39,0.66,161
9,Track 9,12,Pop,2023-07-18,97,0.32,0.74,0.75,229
10,Track 10,20,Pop,2023-06-04,70,0.77,0.65,0.44,157
11,Track 11,39,Reggaeton,2024-03-02,67,0.76,0.54,0.74,276
12,Track 12,30,Hip Hop,2023-12-21,143,0.35,0.79,0.88,174
13,Track 13,18,Reggaeton,2023-03-14,124,0.83,0.86,0.65,318
14,Track 14,16,Electronic,2024-08-22,147,0.58,0.46,0.43,152
15,Track 15,31,Indie,2024-05-26,118,0.89,0.53,0.49,296
16,Track 16,26,Classical,2024-03-23,171,0.8,0.41,0.84,319
17,Track 17,11,Indie,2024-09-07,144,0.52,0.44,0.72,232
18,Track 18,19,Electronic,2024-03-26,164,0.92,0.87,0.85,208
19,Track 19,40,Indie,2023-07-07,107,0.72,0.73,0.67,263
20,Track 20,38,Pop,2024-06-27,175,0.47,0.31,0.71,234
21,Track 21,10,Electronic,2023-08-21,141,0.79,0.21,0.8,248
22,Track 22,29,Electronic,2024-02-25,80,0.43,0.43,0.43,265
23,Track 23,18,Indie,2024-07-23,171,0.53,0.34,0.74,298
24,Track 24,8,Hip Hop,2024-03-08,84,0.92,0.14,0.57,267
25,Track 25,2,Pop,2022-10-26,81,0.87,0.15,0.86,251
26,Track 26,27,Classical,2023-09-07,161,0.31,0.24,0.5,303
27,Track 27,25,Rock,2023-04-17,91,0.93,0.42,0.52,262
28,Track 28,32,Electronic,2022-10-03,103,0.77,0.67,0.46,219
29,Track 29,8,Hip Hop,2022-09-11,144,0.65,0.54,0.62,313
30,Track 30,37,Indie,2024-04-22,83,0.35,0.32,0.75,234
31,Track 31,38,Reggaeton,2023-07-21,70,0.78,0.5,0.76,270
32,Track 32,35,Hip Hop,2024-07-27,153,0.5,0.49,0.8,210
33,Track 33,18,Rock,2022-11-11,103,0.71,0.12,0.46,152
34,Track 34,30,Electronic,2024-01-10,128,0.5,0.47,0.68,193
35,Track 35,19,Classical,2023-01-19,132,0.45,0.37,0.77,259
36,Track 36,5,Pop,2023-07-08,73,0.53,0.57,0.47,189
