track_id,track_title,artist_id,main_genre,release_date,bpm,energy,valence,danceability,total_duration_sec
1,Track_1,2,Indie,2024-03-09,92,0.58,0.38,0.76,249
2,Track_2,3,Pop,2024-07-04,83,0.88,0.29,0.45,154
3,Track_3,4,Indie,2023-11-09,103,0.77,0.11,0.43,235
4,Track_4,5,Pop,2023-09-24,78,0.45,0.38,0.4,303
5,Track_5,6,Rock,2024-06-24,91,0.33,0.44,0.72,223
6,Track_6,7,Indie,2023-02-10,79,0.95,0.17,0.41,174
7,Track_7,8,Hip Hop,2024-01-19,99,0.72,0.39,0.46,169
8,Track_8,9,Reggaeton,2024-07-05,87,0.7,0.28,0.67,290
9,Track_9,10,Indie,2024-09-23,110,0.92,0.86,0.79,279
10,Track_10,11,Electronic,2024-02-13,122,0.3,0.65,0.42,272
11,Track_11,12,Indie,2024-09-20,138,0.59,0.18,0.71,180
12,Track_12,13,Classical,2022-09-03,145,0.85,0.76,0.74,317
13,Track_13,14,Electronic,2023-03-26,129,0.89,0.16,0.59,287
14,Track_14,15,Pop,2024-03-08,101,0.39,0.55,0.47,213
15,Track_15,16,Classical,2024-09-11,105,0.89,0.72,0.49,305
16,Track_16,17,Rock,2024-03-28,153,0.67,0.64,0.63,281
17,Track_17,18,Electronic,2023-03-19,142,0.5,0.87,0.63,241
18,Track_18,19,Reggaeton,2023-12-21,136,0.94,0.7,0.66,202
19,Track_19,20,Pop,2023-02-19,66,0.48,0.58,0.81,198
20,Track_20,21,Indie,2024-01-30,141,0.35,0.46,0.79,285
21,Track_21,22,Reggaeton,2023-06-07,104,0.72,0.84,0.59,253
22,Track_22,23,Hip Hop,2024-09-12,164,0.47,0.76,0.85,251
23,Track_23,24,Electronic,2024-07-25,76,0.8,0.12,0.65,250
24,Track_24,25,Hip Hop,2024-02-02,153,0.56,0.28,0.5,213
25,Track_25,1,Pop,2024-01-14,80,0.75,0.43,0.56,248
26,Track_26,2,Indie,2022-09-11,111,0.32,0.23,0.45,247
27,Track_27,3,Electronic,2023-06-08,135,0.78,0.88,0.71,183
28,Track_28,4,Electronic,2023-06-04,145,0.51,0.58,0.54,283
29,Track_29,5,Electronic,2023-11-28,110,0.67,0.83,0.42,312
30,Track_30,6,Classical,2024-02-21,72,0.81,0.83,0.63,159
31,Track_31,7,Electronic,2023-07-23,127,0.34,0.53,0.65,148
32,Track_32,8,Indie,2023-02-08,126,0.94,0.79,0.52,207
33,Track_33,9,Pop,2023-04-23,128,0.37,0.16,0.7,168
34,Track_34,10,Hip Hop,2022-11-01,155,0.58,0.59,0.61,280
35,Track_35,11,Electronic,2024-04-12,76,0.6,0.39,0.6,182
36,Track_36,12,Rock,2023-10-17,109,0.57,0.48,0.83,177
37,Track_37,13,Electronic,2023-07-23,81,0.92,0.18,0.86,256
38,Track_38,14,Hip Hop,2023-05-02,68,0.85,0.48,0.41,194
39,Track_39,15,Indie,2022-11-05,106,0.46,0.66,0.64,265
40,Track_40,16,Electronic,2024-01-01,153,0.38,0.57,0.62,284
41,Track_41,17,Classical,2023-05-06,117,0.66,0.8,0.46,298
42,Track_42,18,Rock,2023-02-22,151,0.31,0.56,0.8,296
43,Track_43,19,Pop,2024-05-07,126,0.44,0.4,0.49,251
44,Track_44,20,Electronic,2023-10-27,73,0.84,0.1,0.57,313
45,Track_45,21,Rock,2024-04-24,98,0.46,0.86,0.57,207
46,Track_46,22,Hip Hop,2022-11-11,121,0.62,0.75,0.55,214
47,Track_47,23,Classical,2024-09-20,87,0.82,0.64,0.58,217
