user_id,country,signup_date,subscription_plan,signup_channel,churn_date
1,USA,2023-09-05,Premium Individual,Organic Search,2025-01-22
2,USA,2024-06-05,Free,Social Media Ads,2025-07-06
3,Italy,2024-04-18,Free,Influencer Referral,2024-07-30
4,Italy,2024-01-23,Free,Organic Search,2025-02-13
5,USA,2024-01-21,Premium Family,Social Media Ads,2025-03-24
6,USA,2024-07-09,Premium Family,Organic Search,2026-03-16
7,USA,2023-09-04,Free,App Store,2025-07-28
8,Germany,2024-05-05,Free,Organic Search,2025-04-12
9,UK,2023-10-20,Free,Social Media Ads,2025-10-23
10,Italy,2023-09-07,Free,Organic Search,2025-10-29
11,USA,2024-02-27,Free,Influencer Referral,2025-02-19
12,USA,2024-08-25,Premium Individual,Influencer Referral,2025-01-22
13,France,2024-05-21,Free,App Store,2025-10-31
14,Germany,2024-05-31,Free,Organic Search,2025-07-03
15,UK,2024-05-13,Premium Individual,App Store,2026-01-27
16,Germany,2024-06-10,Premium Individual,Organic Search,2025-09-24
17,Italy,2024-02-22,Premium Student,Influencer Referral,2025-09-28
18,Brazil,2023-09-21,Free,Influencer Referral,2025-05-24
19,UK,2024-07-01,Free,App Store,2025-06-29
20,France,2024-01-28,Free,App Store,2025-10-31
21,Brazil,2024-02-17,Premium Family,Organic Search,2024-07-03
22,Italy,2023-12-27,Premium Student,App Store,2025-04-14
23,Italy,2023-10-13,Premium Student,App Store,2025-05-29
24,Italy,2024-08-05,Premium Student,Social Media Ads,2024-10-11
25,Italy,2024-06-08,Free,Social Media Ads,2025-11-10
26,UK,2024-04-14,Premium Student,Social Media Ads,2025-09-02
27,Italy,2024-01-08,Premium Student,Social Media Ads,2025-06-14
28,France,2024-06-25,Premium Student,Social Media Ads,2025-08-24
29,France,2024-03-06,Free,App Store,2024-12-31
30,UK,2024-01-25,Free,Organic Search,2025-07-24
31,UK,2024-01-28,Free,Organic Search,2025-03-10
32,Brazil,2023-10-30,Premium Individual,Influencer Referral,2025-06-29
33,Brazil,2023-09-06,Free,App Store,2025-01-26
34,UK,2024-03-09,Free,Influencer Referral,2024-04-12
35,Germany,2024-07-21,Free,App Store,2025-08-14
36,Brazil,2023-08-26,Premium Individual,Influencer Referral,2025-06-06
37,UK,2024-07-09,Premium Individual,App Store,2025-12-31
38,UK,2024-06-27,Free,App Store,2025-03-08
39,France,2023-11-19,Premium Individual,Organic Search,2025-02-09
40,UK,2024-04-09,Free,Organic Search,2025-02-01
41,France,2023-10-06,Premium Individual,App Store,2025-06-18
42,Brazil,2024-05-30,Free,Influencer Referral,2025-04-30
43,USA,2024-05-07,Free,Social Media Ads,2025-07-26
44,France,2023-12-20,Premium Family,App Store,2025-10-31
45,UK,2023-08-28,Premium Individual,Influencer Referral,2025-03-13
46,UK,2024-08-23,Free,Social Media Ads,2026-07-09
47,Italy,2024-01-26,Free,Influencer Referral,2025-09-08
48,USA,2024-07-23,Premium Student,Organic Search,2024-12-31
49,UK,2024-04-28,Premium Student,Organic Search,2025-08-21
50,Germany,2024-06-07,Free,Social Media Ads,2025-11-08
51,France,2024-05-30,Premium Individual,Influencer Referral,2025-09-18
