user_id,country,signup_date,subscription_plan,signup_channel,churn_date
1,Brazil,2023-11-25,Free,Organic Search,2025-02-01
2,UK,2023-08-24,Free,App Store,2023-11-14
3,Italy,2024-03-19,Premium Student,App Store,2025-02-01
4,Germany,2024-07-14,Free,Organic Search,2025-02-01
5,UK,2024-08-07,Free,App Store,2025-02-01
6,USA,2024-01-18,Premium Family,App Store,2025-02-01
7,Italy,2024-05-13,Free,Influencer Referral,2025-02-01
8,Italy,2023-12-26,Premium Individual,Influencer Referral,2025-02-01
9,France,2024-03-26,Free,Social Media Ads,2024-08-18
10,Germany,2024-09-07,Premium Individual,Social Media Ads,2025-02-01
11,France,2024-08-15,Premium Family,Organic Search,2024-11-03
12,France,2023-09-06,Premium Individual,Organic Search,2025-02-01
13,Germany,2024-08-05,Premium Student,Organic Search,2025-02-01
14,Italy,2024-01-23,Premium Individual,Social Media Ads,2025-02-01
15,France,2023-12-16,Free,Organic Search,2025-02-01
16,Brazil,2023-10-29,Premium Individual,Influencer Referral,2025-02-01
17,Brazil,2024-04-13,Premium Individual,Organic Search,2025-02-01
18,France,2024-06-06,Free,App Store,2024-10-04
19,USA,2023-09-17,Free,App Store,2025-02-01
20,France,2024-08-30,Premium Individual,Influencer Referral,2025-02-01
21,France,2024-05-04,Premium Student,Influencer Referral,2025-02-01
22,Brazil,2024-05-15,Free,Organic Search,2024-07-02
23,UK,2024-07-21,Free,Organic Search,2025-02-01
24,France,2024-09-02,Free,App Store,2025-02-01
25,UK,2024-01-18,Premium Individual,App Store,2025-02-01
26,Germany,2024-04-29,Premium Family,Influencer Referral,2024-07-29
27,Germany,2023-08-18,Premium Individual,Social Media Ads,2025-02-01
28,Germany,2024-03-01,Premium Individual,Organic Search,2025-02-01
29,Italy,2024-08-23,Premium Student,Social Media Ads,2025-02-01
30,Germany,2023-10-30,Premium Student,Social Media Ads,2024-02-21
31,UK,2024-02-26,Premium Family,Social Media Ads,2025-02-01
32,Germany,2023-12-04,Premium Individual,Influencer Referral,2025-02-01
33,Brazil,2023-08-17,Free,Organic Search,2025-02-01
34,Brazil,2024-04-09,Free,Organic Search,2024-08-23
35,Brazil,2023-10-15,Premium Student,App Store,2024-01-19
36,UK,2023-08-15,Free,App Store,2025-02-01
37,Italy,2023-12-24,Free,Influencer Referral,2024-05-17
38,USA,2024-05-14,Free,Social Media Ads,2024-08-27
39,Germany,2024-07-05,Free,Influencer Referral,2025-02-01
40,Italy,2024-02-10,Free,Organic Search,2024-06-02
41,UK,2024-07-26,Free,Organic Search,2025-02-01
42,Italy,2024-04-02,Free,Organic Search,2025-02-01
43,France,2024-08-02,Free,Influencer Referral,2025-02-01
44,France,2023-12-29,Premium Family,Influencer Referral,2024-04-22
45,UK,2024-02-11,Premium Family,App Store,2025-02-01
46,USA,2024-06-14,Premium Individual,Influencer Referral,2025-02-01
47,France,2024-02-18,Premium Individual,Social Media Ads,2025-02-01
48,Italy,2024-07-11,Free,App Store,2024-11-13
49,Italy,2023-11-04,Premium Individual,Organic Search,2025-02-01
50,USA,2023-10-08,Premium Individual,App Store,2025-02-01
51,UK,2024-05-04,Premium Individual,Organic Search,2025-02-01
52,Brazil,2023-09-18,Premium Individual,Organic Search,2024-02-14
53,France,2024-08-19,Premium Individual,App Store,2025-02-01
54,USA,2023-10-14,Free,Social Media Ads,2025-02-01
55,Brazil,2023-08-16,Premium Student,App Store,2024-01-04
56,Germany,2024-04-01,Premium Individual,App Store,2025-02-01
57,Italy,2024-07-24,Premium Individual,Organic Search,2025-02-01
58,Germany,2023-11-16,Premium Individual,Influencer Referral,2025-02-01
59,Brazil,2023-09-24,Free,Organic Search,2025-02-01
60,UK,2024-08-07,Premium Student,Influencer Referral,2025-02-01
61,UK,2024-05-11,Free,Organic Search,2024-07-09
62,Brazil,2024-07-12,Free,Organic Search,2025-02-01
63,Italy,2024-04-26,Free,Influencer Referral,2025-02-01
64,UK,2024-07-27,Free,Social Media Ads,2025-02-01
65,France,2024-05-28,Free,Organic Search,2025-02-01
66,France,2023-12-24,Premium Student,Influencer Referral,2025-02-01
67,Brazil,2024-06-01,Free,Influencer Referral,2025-02-01
68,France,2023-09-30,Free,Organic Search,2025-02-01
69,Germany,2023-11-29,Premium Individual,Influencer Referral,2024-02-27
70,USA,2024-07-02,Free,Influencer Referral,2025-02-01
71,Italy,2023-09-14,Premium Family,App Store,2025-02-01
72,France,2024-05-12,Free,Influencer Referral,2025-02-01
73,Brazil,2024-05-08,Premium Student,Organic Search,2025-02-01
74,France,2024-01-14,Free,App Store,2025-02-01
75,Brazil,2024-05-05,Premium Individual,Organic Search,2025-02-01
76,UK,2023-08-13,Free,App Store,2025-02-01
77,Brazil,2024-06-02,Free,Influencer Referral,2025-02-01
78,Brazil,2023-12-12,Premium Student,App Store,2025-02-01
79,Germany,2023-08-18,Free,App Store,2025-02-01
80,Germany,2024-08-02,Premium Family,Organic Search,2025-02-01
81,Germany,2023-09-10,Premium Family,App Store,2025-02-01
82,USA,2023-12-08,Premium Individual,Organic Search,2024-03-04
83,UK,2024-01-20,Premium Family,Organic Search,2025-02-01
84,France,2023-10-23,Premium Student,Organic Search,2025-02-01
85,USA,2023-12-02,Premium Individual,Organic Search,2025-02-01
86,UK,2023-12-09,Premium Individual,Influencer Referral,2025-02-01
87,Brazil,2024-06-10,Premium Family,Social Media Ads,2025-02-01
88,USA,2023-10-31,Free,App Store,2025-02-01
89,France,2024-08-29,Premium Individual,Influencer Referral,2025-02-01
90,Germany,2023-11-15,Free,Organic Search,2025-02-01
91,UK,2023-09-07,Free,Social Media Ads,2023-10-24
92,Italy,2023-11-28,Free,Social Media Ads,2025-02-01
93,Italy,2024-04-06,Premium Student,Organic Search,2025-02-01
94,UK,2024-02-22,Premium Individual,Organic Search,2025-02-01
95,UK,2023-11-18,Free,Social Media Ads,2024-01-24
96,Brazil,2024-06-07,Premium Student,App Store,2024-10-29
97,Brazil,2023-12-20,Premium Individual,Organic Search,2025-02-01
98,USA,2024-06-11,Premium Student,Social Media Ads,2025-02-01
99,Brazil,2023-11-11,Premium Individual,Influencer Referral,2025-02-01
100,Germany,2024-08-21,Free,Influencer Referral,2025-02-01
101,USA,2024-08-29,Premium Family,App Store,2025-02-01
102,UK,2023-12-28,Free,Social Media Ads,2025-02-01
103,UK,2024-07-15,Free,App Store,2025-02-01
104,Brazil,2023-08-16,Free,App Store,2025-02-01
105,Brazil,2023-12-17,Free,Organic Search,2024-05-09
